Source File	Size	loadResources	load	generateSnapshots
fsh-generated/resources/Composition-TestInvRequireOfficialIdentifier-TwoOfficialId-SHOULD-FAIL.json	1400	4	0	0
fsh-generated/resources/Composition-TestInvRequireReleaseTypeIfRegistered-NoTag-SHOULD-FAIL.json	1431	4	0	0
fsh-generated/resources/Composition-TestInvRequireReleaseTypeIfRegistered-SHOULD-PASS.json	1616	3	0	0
fsh-generated/resources/Composition-TestInvRequireReleaseTypeIfRegistered-WrongCode-SHOULD-FAIL.json	1615	4	0	0
fsh-generated/resources/Composition-TestInvVersionMajorMinor-VersionInvalid-SHOULD-FAIL.json	1264	3	0	0
fsh-generated/resources/Composition-TestInvVersionMajorMinor-VersionInvalid2-SHOULD-FAIL.json	1433	4	0	0
fsh-generated/resources/Composition-TestInvVersionMajorMinor-VersionMajorMinorPatch-SHOULD-FAIL.json	1273	4	0	0
fsh-generated/resources/ConceptMap-FHIRStatusToAWMFStatus.json	2702	3	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-GuidelineReport.json	842	4	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-ImplementationGuidance.json	927	4	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-LongVersion.json	859	5	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-PatientVersion.json	876	3	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-ShortVersion.json	826	4	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-SlideDeck.json	847	4	0	0
fsh-generated/resources/DocumentReference-guideline-attachment-example.json	698	3	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-AntibioticDays.json	469	4	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-Mortality.json	453	3	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-TimeToDeescalation.json	482	4	0	0
fsh-generated/resources/EvidenceVariable-OutcomeAntibioticDays.json	317	3	0	0
fsh-generated/resources/EvidenceVariable-OutcomeMortality.json	300	4	0	0
fsh-generated/resources/EvidenceVariable-OutcomeTimeToDeescalation.json	331	3	0	0
fsh-generated/resources/Organization-AWMF.json	351	4	0	0
fsh-generated/resources/Organization-AWMFMemberOrganizationExample.json	847	3	0	0
fsh-generated/resources/Organization-CPAnet.json	289	3	0	0
fsh-generated/resources/Organization-DGAI.json	998	4	0	0
fsh-generated/resources/Organization-DGCH.json	917	4	0	0
fsh-generated/resources/Organization-DGHM.json	965	3	0	0
fsh-generated/resources/Organization-DGI.json	925	4	0	0
fsh-generated/resources/Organization-DGIIN.json	1041	4	0	0
fsh-generated/resources/Organization-DGIM.json	932	3	0	0
fsh-generated/resources/Organization-DGP.json	982	4	0	0
fsh-generated/resources/Organization-DRG.json	1020	3	0	0
fsh-generated/resources/Organization-DSG.json	889	4	0	0
fsh-generated/resources/Organization-GFV.json	886	4	0	0
fsh-generated/resources/Organization-PEG.json	947	3	0	0
fsh-generated/resources/Organization-RKI.json	238	4	0	0
fsh-generated/resources/PlanDefinition-Recommendation-PlanDefinition-example.json	590	3	0	0
fsh-generated/resources/Practitioner-GuidelineAuthorExample.json	510	4	0	0
fsh-generated/resources/Practitioner-JessicaRademacher.json	614	4	0	0
fsh-generated/resources/PractitionerRole-GuidelineAuthorRoleExample.json	667	3	0	0
fsh-generated/resources/PractitionerRole-JessicaRademacherDGPFor020-013.json	668	4	0	0
fsh-generated/resources/StructureDefinition-awmf-guideline-s1.json	1065	3	0	199
fsh-generated/resources/StructureDefinition-awmf-guideline-s2e.json	1034	4	0	-
fsh-generated/resources/StructureDefinition-awmf-guideline-s2k.json	1038	3	0	-
fsh-generated/resources/StructureDefinition-awmf-guideline-s3.json	1077	4	0	-
fsh-generated/resources/StructureDefinition-awmf-guideline.json	3739	4	0	-
fsh-generated/resources/StructureDefinition-awmf-member-organization.json	1975	3	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating-agreeii.json	1259	4	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating-amstar2.json	1244	3	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating-cochrane-rob.json	1273	4	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating-grade.json	10217	5	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating-oxford2011.json	1307	3	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating-robis.json	1249	4	0	-
fsh-generated/resources/StructureDefinition-certainty-of-evidence-rating.json	3113	4	0	-
fsh-generated/resources/StructureDefinition-ext-artifact-extended-contact.json	1794	3	0	-
fsh-generated/resources/StructureDefinition-ext-author-language.json	2646	4	0	-
fsh-generated/resources/StructureDefinition-ext-consultation-period.json	1717	3	0	-
fsh-generated/resources/StructureDefinition-ext-first-publication-date.json	1689	4	0	-
fsh-generated/resources/StructureDefinition-ext-guideline-author-role.json	1807	3	0	-
fsh-generated/resources/StructureDefinition-ext-planned-completion-date.json	1716	4	0	-
fsh-generated/resources/StructureDefinition-ext-publication-date.json	1631	3	0	-
fsh-generated/resources/StructureDefinition-ext-recommendation-version-status.json	2143	4	0	-
fsh-generated/resources/StructureDefinition-ext-registration-date.json	1651	3	0	-
fsh-generated/resources/StructureDefinition-ext-relates-to-classifier.json	1616	4	0	-
fsh-generated/resources/StructureDefinition-ext-relates-to-label.json	1559	3	0	-
fsh-generated/resources/StructureDefinition-ext-section-coding.json	2249	4	0	-
fsh-generated/resources/StructureDefinition-ext-section-intended-audience.json	1873	3	0	-
fsh-generated/resources/StructureDefinition-ext-section-keyword.json	4399	4	0	-
fsh-generated/resources/StructureDefinition-ext-section-language.json	2509	4	0	-
fsh-generated/resources/StructureDefinition-ext-submission-date.json	1666	3	0	-
fsh-generated/resources/StructureDefinition-guideline-attachment.json	839	4	0	-
fsh-generated/resources/StructureDefinition-guideline-author-role.json	1018	3	0	-
fsh-generated/resources/StructureDefinition-guideline-author.json	669	3	0	-
fsh-generated/resources/StructureDefinition-guideline.json	308322	45	0	-
fsh-generated/resources/StructureDefinition-outcome-evidence.json	1481	4	0	-
fsh-generated/resources/StructureDefinition-recommendation-justification-awmf.json	2293	3	0	-
fsh-generated/resources/StructureDefinition-recommendation-justification-grade.json	10785	5	0	-
fsh-generated/resources/StructureDefinition-recommendation-justification.json	12609	5	0	-
fsh-generated/resources/StructureDefinition-recommendation.json	117470	19	0	-
fsh-generated/resources/ValueSet-ocebm-2011-levels-of-evidence-vs.json	521	3	0	-
fsh-generated/resources/ValueSet-vs-agree-ii-domains.json	450	3	0	-
fsh-generated/resources/ValueSet-vs-amstar2-confidence-ratings.json	533	3	0	-
fsh-generated/resources/ValueSet-vs-awmf-guideline-class.json	473	4	0	-
fsh-generated/resources/ValueSet-vs-awmf-guideline-status.json	478	3	0	-
fsh-generated/resources/ValueSet-vs-body-system-conditions.json	454	3	0	-
fsh-generated/resources/ValueSet-vs-care-level.json	536	3	0	-
fsh-generated/resources/ValueSet-vs-care-stage.json	740	3	0	-
fsh-generated/resources/ValueSet-vs-clinical-application-type.json	474	3	0	-
fsh-generated/resources/ValueSet-vs-content-types.json	2442	4	0	-
fsh-generated/resources/ValueSet-vs-dissemination-website.json	610	3	0	-
fsh-generated/resources/ValueSet-vs-encounter-type.json	659	3	0	-
fsh-generated/resources/ValueSet-vs-evidence-rating-system.json	480	3	0	-
fsh-generated/resources/ValueSet-vs-guideline-author-role.json	462	3	0	-
fsh-generated/resources/ValueSet-vs-guideline-contact-point.json	513	3	0	-
fsh-generated/resources/ValueSet-vs-guideline-release-type.json	457	3	0	-
fsh-generated/resources/ValueSet-vs-guideline-sections.json	529	4	0	-
fsh-generated/resources/ValueSet-vs-intended-audience.json	460	3	0	-
fsh-generated/resources/ValueSet-vs-level-of-consensus.json	464	3	0	-
fsh-generated/resources/ValueSet-vs-rating-acceptability.json	1031	3	0	-
fsh-generated/resources/ValueSet-vs-rating-benefits-and-harms.json	884	4	0	-
fsh-generated/resources/ValueSet-vs-rating-certainty-of-evidence.json	874	3	0	-
fsh-generated/resources/ValueSet-vs-rating-concern-degree.json	930	3	0	-
fsh-generated/resources/ValueSet-vs-rating-equity.json	990	3	0	-
fsh-generated/resources/ValueSet-vs-rating-feasibility.json	1066	4	0	-
fsh-generated/resources/ValueSet-vs-rating-preference-and-values.json	1059	3	0	-
fsh-generated/resources/ValueSet-vs-rating-resources.json	998	3	0	-
fsh-generated/resources/ValueSet-vs-recommendation-strength-awmf.json	528	4	0	-
fsh-generated/resources/ValueSet-vs-recommendation-synthesis-type.json	502	3	0	-
fsh-generated/resources/ValueSet-vs-recommendation-tags.json	450	3	0	-
fsh-generated/resources/ValueSet-vs-recommendation-version-status.json	546	4	0	-
fsh-generated/resources/ValueSet-vs-remark-type.json	481	3	0	-
fsh-generated/resources/ValueSet-vs-rob-2-overall-judgment.json	562	3	0	-
fsh-generated/resources/ValueSet-vs-robis-judgment-of-risk-of-bias.json	529	3	0	-
fsh-generated/resources/ValueSet-vs-robis-risk-of-bias-domains.json	502	3	0	-
fsh-generated/resources/ValueSet-vs-target-patient-group.json	499	4	0	-
