Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ArtifactAssessment-RecommendationAgainstBoneMarrowBiopsy-Justification.json	22734	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationCognitiveTestsWhenSuspectingDementia-Justification.json	6161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-A-Justification.json	2632	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	1
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-B-Justification.json	2628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationMultiplexPCRDiagnostic-Justification.json	6940	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RoB-CognitiveTestsWhenSuspectingDementia-Sensitivity.json	1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RoB-CognitiveTestsWhenSuspectingDementia-Specificity.json	1124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Citation-CitationSystematicReviewTsoi2015.json	4667	1	0	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-agree-ii-domains.json	5893	1	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-amstar2-confidence-ratings.json	4877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-class.json	4591	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-status.json	1833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-awmf.json	9074	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-body-systems-conditions.json	3177	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-care-setting.json	10159	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-clinical-application-type.json	4229	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-contact-point.json	2540	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-rating.json	10198	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-type.json	5199	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-author-role.json	7193	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-guideline-release-type.json	3854	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-sections.json	14924	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-intended-audience.json	6142	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-level-of-consensus.json	3279	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-medical-subject-categories.json	2382	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2009-levels-of-evidence.json	7102	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2011-levels-of-evidence.json	4625	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-pico.json	4809	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-direction.json	715	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-review-status.json	2696	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-strength-awmf.json	2827	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-synthesis-type.json	2459	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-tags.json	4593	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-related-artifact-types.json	3475	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cs-remark-type.json	3536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-rob-2-overall-judgment.json	3694	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-robis-judgment-of-risk-of-bias.json	3932	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-robis-risk-of-bias-domains.json	3685	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-sign-grade-of-recommendation.json	4446	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-sign-level-of-evidence.json	6698	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-target-patient-group.json	1892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineRecordS2kExample.json	1294	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineRecordS3Example.json	1290	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineS1Example.json	1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineS2eExample.json	1288	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Composition-Demenzen.json	817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Composition-DemenzenRecord.json	1452	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Composition-DiffuseLargeBCellLymphomaGuideline.json	7085	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Composition-DiffuseLargeBCellLymphomaGuidelineRecord.json	9375	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvRequireOfficialIdentifier-NoOfficialId-SHOULD-FAIL.json	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvRequireOfficialIdentifier-TwoOfficialId-SHOULD-FAIL.json	1022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvVersionMajorMinor-VersionInvalid-SHOULD-FAIL.json	881	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvVersionMajorMinor-VersionInvalid2-SHOULD-FAIL.json	887	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvVersionMajorMinor-VersionPatch-SHOULD-FAIL.json	886	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Composition-GuidelineExample.json	831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Composition-GuidelineRegistryRecordExample.json	1829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Composition-NosokomialePneumonie.json	47957	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0
fsh-generated/resources/Composition-NosokomialePneumonieRecord.json	30925	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestInvContribAuthorRefPerson-SHOULD-FAIL.json	1174	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestInvLeadingAuthorRefOrganization-SHOULD-PASS.json	1592	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestInvLeadingAuthorRefPerson-SHOULD-FAIL.json	1169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorLeadVsContrExclusive-Both-SHOULD-FAIL.json	1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorRegistSingleton-NoRegistrant-SHOULD-FAIL.json	1324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorRegistSingleton-TwoRegistrants-SHOULD-FAIL.json	1796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorRegistrantSingleton-SHOULD-PASS.json	1313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvPrelimCompNeedsConsultPeriod-NoDate-SHOULD-FAIL.json	1329	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvPreliminaryCompNeedsConsultPeriod-SHOULD-PASS.json	1540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRegCompNeedsPlannedComplDate-NoDate-SHOULD-FAIL.json	1519	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRegCompNeedsPlannedComplDate-SHOULD-PASS.json	1671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireOfficialId-NoOfficialId-SHOULD-FAIL.json	1319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireOfficialId-TwoOfficialId-SHOULD-FAIL.json	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireReleaseTypeIfReg-WrongCode-SHOULD-FAIL.json	1665	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireReleaseTypeIfRegistered-NoTag-SHOULD-FAIL.json	1488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireReleaseTypeIfRegistered-SHOULD-PASS.json	1673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvVersionMajorMinor-VersionInvalid-SHOULD-FAIL.json	1321	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvVersionMajorMinor-VersionInvalid2-SHOULD-FAIL.json	1490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvVersionMajorMinor-VersionPatch-SHOULD-FAIL.json	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationAgainstBoneMarrowBiopsy.json	3181	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationCognitiveTestsWhenSuspectingDementia.json	6812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationExample.json	3663	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis-A.json	2626	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis-B.json	2570	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis.json	4845	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationMultiplexPCRDiagnostic.json	6660	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FHIRStatusToAWMFStatus.json	3066	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-GuidelineReport.json	1056	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-ImplementationGuidance.json	1141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-LongVersion.json	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-PatientVersion.json	1090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-ShortVersion.json	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-SlideDeck.json	1061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-guideline-attachment-example.json	1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-guideline-attachment-patient-version-example.json	1086	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-EFS.json	668	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-NPV.json	658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-OS.json	655	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-PFS.json	684	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	0	0	0	0	1
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-PPV.json	658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-Sensitivity.json	671	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-Specificity.json	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-BoneMarrowBiopsy-Staging.json	641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-AntibioticDays.json	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-Mortality.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-TimeToDeescalation.json	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-OutcomeAntibioticDays.json	317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-OutcomeMortality.json	300	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-OutcomeTimeToDeescalation.json	331	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	1	0	0
fsh-generated/resources/Group-Outcome-EventFreeSurvival.json	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-OverallSurvival.json	562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-ProgressionFreeSurvival.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-Staging-NPV.json	614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-Staging-PPV.json	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-Staging-Sensitivity.json	600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-Staging-Specificity.json	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/Group-Outcome-Staging.json	556	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/Group-PICOComparatorRec17.json	447	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/Group-PICOInterventionRec17.json	961	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Group-PICOOutcomeSensitivityRec17.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Group-PICOOutcomeSpecificityRec17.json	450	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Group-PICOPopulationRec17.json	581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Group-PICOQuestionRec17.json	2035	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Organization-AWMF.json	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-AWMFMemberOrganizationExample.json	2316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-CPAnet.json	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DEGRO.json	1163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DEGUM.json	1198	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-DGA.json	1142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGAI.json	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGCH.json	1144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0
fsh-generated/resources/Organization-DGEBV.json	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGG.json	1140	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGGG.json	1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-DGHM.json	1192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
