Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-RR-TestInvLeadingAuthorRefPerson-SHOULD-FAIL.json	1169	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorLeadVsContrExclusive-Both-SHOULD-FAIL.json	1686	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorRegistSingleton-NoRegistrant-SHOULD-FAIL.json	1324	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorRegistSingleton-TwoRegistrants-SHOULD-FAIL.json	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvAuthorRegistrantSingleton-SHOULD-PASS.json	1313	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvPrelimCompNeedsConsultPeriod-NoDate-SHOULD-FAIL.json	1329	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvPreliminaryCompNeedsConsultPeriod-SHOULD-PASS.json	1540	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRegCompNeedsPlannedComplDate-NoDate-SHOULD-FAIL.json	1519	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRegCompNeedsPlannedComplDate-SHOULD-PASS.json	1671	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireOfficialId-NoOfficialId-SHOULD-FAIL.json	1319	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireOfficialId-TwoOfficialId-SHOULD-FAIL.json	1449	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireReleaseTypeIfReg-WrongCode-SHOULD-FAIL.json	1665	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireReleaseTypeIfRegistered-NoTag-SHOULD-FAIL.json	1488	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvRequireReleaseTypeIfRegistered-SHOULD-PASS.json	1673	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvVersionMajorMinor-VersionInvalid-SHOULD-FAIL.json	1321	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvVersionMajorMinor-VersionInvalid2-SHOULD-FAIL.json	1490	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestTestInvVersionMajorMinor-VersionPatch-SHOULD-FAIL.json	1320	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationCognitiveTestsWhenSuspectingDementia.json	6817	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationExample.json	3663	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis-A.json	2626	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis-B.json	2570	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationHAPDiagnosis.json	4845	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RecommendationMultiplexPCRDiagnostic.json	6660	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FHIRStatusToAWMFStatus.json	3066	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-GuidelineReport.json	1056	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-ImplementationGuidance.json	1141	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-LongVersion.json	1075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-PatientVersion.json	1090	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-ShortVersion.json	1040	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Guideline-020-013-SlideDeck.json	1061	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-guideline-attachment-example.json	1132	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-guideline-attachment-patient-version-example.json	1086	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-AntibioticDays.json	469	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-Mortality.json	453	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	1	0	0	0
fsh-generated/resources/Evidence-Evidence-MultiplexPCRDiagnostic-TimeToDeescalation.json	482	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-OutcomeAntibioticDays.json	317	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/EvidenceVariable-OutcomeMortality.json	300	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/EvidenceVariable-OutcomeTimeToDeescalation.json	331	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Group-PICOComparatorRec17.json	447	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Group-PICOInterventionRec17.json	961	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Group-PICOOutcomeSensitivityRec17.json	450	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Group-PICOOutcomeSpecificityRec17.json	450	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Group-PICOPopulationRec17.json	581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Group-PICOQuestionRec17.json	2035	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-AWMF.json	351	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-AWMFMemberOrganizationExample.json	2316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CPAnet.json	289	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-DGAI.json	1225	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DGCH.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Organization-DGHM.json	1192	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DGI.json	1152	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIIN.json	1268	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DGIM.json	1159	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DGP.json	1209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-DGPPN.json	1317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-DRG.json	1247	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-DSG.json	1116	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-GFV.json	1113	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-MedicalSocietyExample.json	1848	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-PEG.json	1174	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-RKI.json	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Recommendation-PlanDefinition-example.json	590	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-GuidelineAuthorExample.json	510	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-JessicaRademacher.json	614	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor0.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor1.json	159	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor2.json	158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor3.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-contributor4.json	161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-GuidelineAuthorRoleExample.json	667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-JessicaRademacherDGPFor020-013.json	668	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s1.json	1112	3	0	1118	0	0	0	0	0	340	0	0	4	0	0	0	0	12	0	0	3272	15648	0	0	0	111	2	8
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2e.json	1081	2	0	436	1	0	0	0	0	169	0	0	3	0	0	0	0	11	0	0	3188	6690	0	0	0	68	2	9
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s2k.json	1085	2	0	437	0	0	0	0	0	292	0	0	3	0	0	0	0	13	0	0	3100	5910	0	0	0	68	1	10
fsh-generated/resources/StructureDefinition-awmf-guideline-record-s3.json	1124	2	0	470	0	0	0	0	0	168	0	0	2	0	0	0	0	12	0	0	3143	5588	0	0	0	68	2	9
fsh-generated/resources/StructureDefinition-awmf-guideline.json	295843	33	0	1910	0	0	0	0	0	1565	0	0	5	0	0	0	0	27	0	0	13430	12059	0	1	0	297	2	21
fsh-generated/resources/StructureDefinition-awmf-member-organization.json	2554	4	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-citation-list.json	778	3	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-comparator.json	1179	4	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-intervention.json	1191	3	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-outcome.json	1161	4	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	121	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-conceptual-cohort-definition-population.json	1179	3	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	123	219	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-evidence-assessment.json	3212	4	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	271	386	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-agreeii.json	1295	4	0	35	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	244	355	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-amstar2.json	1279	3	0	18	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	244	360	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-evidence-internal-assessment-cochrane-rob.json	1309	4	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	245	353	0	0	0	6	1	1
