URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_33.html,2025.2.20250411,active,"1.2.840.10008.6.1.1283",Modality,,"Transitive closure of CID 33 Modality","StructureDefinition/guideline-attachment","DICOM"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-guideline-author-role,0.1.0,draft,,GuidelineAuthorRoleVS,Guideline Author Role,"ValueSet listing roles that a author can have in a guideline.","StructureDefinition/ext-guideline-author-role","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-guideline-contact-point,0.1.0,draft,,GuidelineContactPointVS,Guideline Contact Point VS,"ValueSet listing contact points relevant to guidelines, such as registrants, coordinators, and main contacts.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-guideline-release-type,0.1.0,draft,,GuidelinesReleaseTypeVS,Guideline Release Type,"ValueSet listing different guideline release types","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-guideline-sections,0.1.0,draft,,GuidelineSectionsVS,Guideline Sections,"ValueSet listing values to use to define guideline sections","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","hl7.fhir.uv.ebm,Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-intended-audience,0.1.0,draft,,IntendedAudienceVS,Intended Audience Value Set,"ValueSet listing codes representing intended audiences for a section","StructureDefinition/ext-section-intended-audience","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-level-of-consensus,0.1.0,draft,,LevelOfConsensusVS,Level Of Consensus,"ValueSet listing values to define the level of consensus for a recommendation.","StructureDefinition/recommendation-justification-grade,StructureDefinition/recommendation-justification,StructureDefinition/recommendation-justification-awmf","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-acceptability,0.1.0,draft,,RatingAcceptability,Rating Acceptability,"ValueSet defining if the alternatives are acceptable for the target population and its implementors?","StructureDefinition/recommendation-justification-grade","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-benefits-and-harms,0.1.0,draft,,RatingBenefitAndHarms,Rating Benefits And Harms,"ValueSet listing values to represent the summary of the most important benefits and harms","StructureDefinition/recommendation-justification-grade","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-certainty-of-evidence,0.1.0,draft,,RatingCertaintyofEvidence,Rating Certainty Of Evidence,"Codes from EvidenceCertaintyRating related to certainty of evidence","StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-grade","hl7.fhir.r6.core"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-concern-degree,0.1.0,draft,,RatingConcernDegree,Rating Concern Degree,"ValueSet listing codes from EvidenceCertaintyRating related to degree of concern",,"hl7.fhir.r6.core"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-equity,0.1.0,draft,,RatingEquity,Rating Equity,"ValueSet listing values to represent how the different alternatives affect equity","StructureDefinition/recommendation-justification-grade","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-feasibility,0.1.0,draft,,RatingFeasibility,Rating Feasibility,"ValueSet listing values to reprensent how feasible will it be to implement the different alternatives and if there are any issues","StructureDefinition/recommendation-justification-grade","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-preference-and-values,0.1.0,draft,,RatingPreferenceAndValues,Rating Preference And Values,"ValueSet listing typical patient preferences and values as well as common issues or expected variability","StructureDefinition/recommendation-justification-grade","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rating-resources,0.1.0,draft,,RatingResources,Rating Resources,"ValueSet listing values to indicate if there are issues related to costs or resource use.","StructureDefinition/recommendation-justification-grade","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-recommendation-strength-awmf,0.1.0,draft,,RecommendationStrengthAWMFVS,Recommendation Strength (AWMF) ValueSet,"ValueSet of strength of recommendations as defined in AWMF guideline methodology.","StructureDefinition/recommendation-justification-awmf","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-recommendation-synthesis-type,0.1.0,draft,,RecommendationSynthesisTypeVS,Recommendation Synthesis Type,"ValueSet listing different synthesis Types of recommendations","StructureDefinition/recommendation","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-recommendation-tags,0.1.0,draft,,RecommendationTagsVS,Recommendation Tags,"ValueSet listing different tags to use for recommendations","StructureDefinition/recommendation","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-recommendation-version-status,0.1.0,draft,,RecommendationVersionStatusVS,Recommendation Version Status Value Set,"ValueSet representing the version-related status of a recommendation in a new guideline version","StructureDefinition/ext-recommendation-version-status","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-remark-type,0.1.0,draft,,RemarkTypeVS,Remark Type,"ValueSet listing types of remarks that can be associated with guidelines, including restrictions, warnings, and additional notes.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-rob-2-overall-judgment,0.1.0,draft,,RoB2OverallJudmentVS,RoB2 Overall Judgment ValueSet,"ValueSet listing values to represent the overall judgment of risk of bias assessed by the RoB2 tool for evaluating risk of bias for randomized trials.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-robis-judgment-of-risk-of-bias,0.1.0,active,,ROBISJudgmentOfRiskOfBiasVS,ROBIS Judgment of Risk of Bias Value Set,"ValueSet encompassing all risk of bias judgment values from the ROBIS tool.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-robis-risk-of-bias-domains,0.1.0,active,,ROBISRiskOfBiasDomainsVS,ROBIS Risk of Bias Domains Value Set,"ValueSet encompassing all risk of bias domains from the ROBIS tool.",,"Internal"
http://fhir.awmf.org/awmf.ig/ValueSet/vs-target-patient-group,0.1.0,draft,,TargetPatientGroupVS,Target Patient Group,"ValueSet listing patient population categories for guidelines, such as adults and children/adolescents.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","Internal"
http://hl7.org/fhir/ValueSet/administrative-gender,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/guideline-author","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/all-languages,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/awmf-guideline,StructureDefinition/guideline-author-role,StructureDefinition/awmf-guideline-s2e,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/guideline-attachment,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s1,StructureDefinition/outcome-evidence,StructureDefinition/awmf-guideline-s3,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/awmf-guideline-s2k,StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/guideline,StructureDefinition/guideline-author,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/awmf-member-organization,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.terminology"
http://hl7.org/fhir/ValueSet/artifact-relationship-type,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.2957",ArtifactRelationshipType,Artifact Relationship Type,"Type of relationship to the related artifact.","StructureDefinition/awmf-guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s1,StructureDefinition/outcome-evidence,StructureDefinition/awmf-guideline-s3,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/awmf-guideline-s2k,StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/guideline,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/artifactassessment-disposition,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.3155",ArtifactAssessmentDisposition,Artifact Assessment Disposition,"Possible values for the disposition of a comment or change request, typically used for comments and change requests, to indicate the disposition of the responsible party towards the changes suggested by the comment or change request.","StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/artifactassessment-workflow-status,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.3157",ArtifactAssessmentWorkflowStatus,Artifact Assessment Workflow Status,"Possible values for the workflow status of the comment or assessment, typically used to coordinate workflow around the process of accepting and rejecting changes and comments on the artifact.","StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/attribute-estimate-type,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.3050",AttributeEstimateType,Attribute Estimate Type,"A statistic about a statistic, e.g.  Confidence interval or p-value","StructureDefinition/outcome-evidence","THO"
http://hl7.org/fhir/ValueSet/body-site,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.653,2.16.840.1.113883.4.642.2.78,2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/guideline-attachment","SCT"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,6.0.0-ballot3,active,"2.16.840.1.113883.3.88.12.80.67,2.16.840.1.113883.4.642.2.131",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter,    service, interaction, or treatment occurred. The value set used for Healthcare Facility    Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/guideline-attachment","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.2.134,2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who    interacted with, treated, or provided a service to/for the patient. The value set used    for clinical specialty has been limited by HITSP to the value set reproduced from HITSP    C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/guideline-author-role,StructureDefinition/guideline-attachment","SCT"
http://hl7.org/fhir/ValueSet/certainty-rating,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.3049",EvidenceCertaintyRating,Evidence Certainty Rating,"The assessment of quality, confidence, or certainty.","StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/outcome-evidence,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/certainty-type,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.3043",EvidenceCertaintyType,Evidence Certainty Type,"The aspect of quality, confidence, or certainty.","StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/outcome-evidence,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/citation-artifact-classifier,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.3092",CitationArtifactClassifier,Citation Artifact Classifier,"Citation artifact classifier","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/common-tags,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","THO (V3),THO"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.233,2.16.840.1.113883.4.642.3.238,2.16.840.1.113883.4.642.2.120",CompositionAttestationMode,Composition Attestation Mode,"The way in which a person authenticated a composition.","StructureDefinition/guideline-attachment","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/composition-status,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.2.123,2.16.840.1.113883.4.642.3.236,2.16.840.1.113883.4.642.3.241",CompositionStatus,Composition Status,"The workflow/clinical status of the composition.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/guideline-attachment,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/contact-point-system,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/contact-point-use,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/doc-section-codes,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.232,2.16.840.1.113883.4.642.2.119,2.16.840.1.113883.4.642.3.237",DocumentSectionCodes,Document Section Codes,"Document section codes (LOINC codes used in CCDA sections).","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","LOINC"
http://hl7.org/fhir/ValueSet/doc-typecodes,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.235,2.16.840.1.113883.4.642.2.121,2.16.840.1.113883.4.642.3.240",FHIRDocumentTypeCodes,FHIR Document Type Codes,"FHIR Document Codes - all LOINC codes where scale type = 'DOC'.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","LOINC"
http://hl7.org/fhir/ValueSet/document-reference-status,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.7",DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","StructureDefinition/guideline-attachment","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/document-relationship-type,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.244,2.16.840.1.113883.4.642.3.239,2.16.840.1.113883.4.642.2.133",DocumentRelationshipType,Document Relationship Type,"The type of relationship between documents.","StructureDefinition/guideline-attachment","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/identifier-type,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.45",IdentifierTypeCodes,Identifier Type Codes,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-member-organization,StructureDefinition/awmf-guideline-s2k","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-member-organization,StructureDefinition/awmf-guideline-s2k","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/languages,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/ext-section-language,StructureDefinition/awmf-guideline,StructureDefinition/guideline-author-role,StructureDefinition/awmf-guideline-s2e,StructureDefinition/certainty-of-evidence-rating-robis,StructureDefinition/certainty-of-evidence-rating-grade,StructureDefinition/guideline-attachment,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s1,StructureDefinition/outcome-evidence,StructureDefinition/awmf-guideline-s3,StructureDefinition/certainty-of-evidence-rating,StructureDefinition/recommendation-justification,StructureDefinition/awmf-guideline-s2k,StructureDefinition/recommendation-justification-grade,StructureDefinition/certainty-of-evidence-rating-cochrane-rob,StructureDefinition/guideline,StructureDefinition/guideline-author,StructureDefinition/certainty-of-evidence-rating-amstar2,StructureDefinition/ext-author-language,StructureDefinition/certainty-of-evidence-rating-oxford2011,StructureDefinition/awmf-member-organization,StructureDefinition/certainty-of-evidence-rating-agreeii,StructureDefinition/recommendation-justification-awmf","hl7.terminology"
http://hl7.org/fhir/ValueSet/list-empty-reason,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.322,2.16.840.1.113883.4.642.3.313,2.16.840.1.113883.4.642.2.176",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","THO"
http://hl7.org/fhir/ValueSet/list-order,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.315,2.16.840.1.113883.4.642.3.324,2.16.840.1.113883.4.642.2.177",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","THO"
http://hl7.org/fhir/ValueSet/organization-type,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.2.228,2.16.840.1.113883.4.642.3.414,2.16.840.1.113883.4.642.3.403",OrganizationType,Organization Type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/awmf-member-organization","THO"
http://hl7.org/fhir/ValueSet/practitioner-role,6.0.0-ballot3,draft,"2.16.840.1.113883.4.642.3.430,2.16.840.1.113883.4.642.2.251,2.16.840.1.113883.4.642.3.439",PractitionerRole,Practitioner Role,"This example value set defines a set of codes that can be used to indicate the role of a Practitioner.","StructureDefinition/guideline-author-role","SCT,THO"
http://hl7.org/fhir/ValueSet/publication-status,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/outcome-evidence","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/qualification-status,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.3346",QualificationStatus,Qualification Status,"Set of statuses that apply to qualifications of practitioners and organizations","StructureDefinition/guideline-author,StructureDefinition/awmf-member-organization","hl7.fhir.r6.core"
http://hl7.org/fhir/ValueSet/referenced-item-category,6.0.0-ballot3,active,"2.16.840.1.113883.4.642.3.3275",ReferencedItemCategoryValueSet,Referenced Item Category Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Made up of a set of non-healthcare specific codes and all LOINC codes where scale type = 'DOC'.","StructureDefinition/awmf-guideline,StructureDefinition/guideline,StructureDefinition/awmf-guideline-s2e,StructureDefinition/awmf-guideline-s1,StructureDefinition/guideline-attachment,StructureDefinition/recommendation,StructureDefinition/awmf-guideline-s3,StructureDefinition/awmf-guideline-s2k","LOINC,THO"
